rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TOR,2026-06-23T20:07:00Z,Pre-Game,2,Shane Bieber,669456,R,74.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.0,66.4,49.9,100.0,80.0,44.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 12.3% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,53.46,94.56,105.1581,0.6687,0.3434,0.456,75.96,60.13,41.02,36.17,19.3,0.2683,12.3,48.2,93.2,0.465,0.204,25.4,In From CF,75,Rogers Centre,
2,656941,Kyle Schwarber,PHI,WSH,2026-06-23T22:45:00Z,Pre-Game,2,PJ Poulin,676571,L,68.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",83.3,50.4,45.2,95.5,50.0,81.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 3.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.08,54.28,93.53,104.5439,0.5558,0.3092,0.3898,77.16,76.19,56.1,36.05,37.1,0.3363,8.7,46.59,91.33,0.4353,0.1797,28.7,In From CF,72,Nationals Park,
3,665742,Juan Soto,NYM,CHC,2026-06-23T23:10:00Z,Pre-Game,3,Edward Cabrera,665795,R,68.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",73.9,55.9,36.3,96.6,80.0,81.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 14.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.75,51.59,93.45,103.4586,0.608,0.3084,0.4241,72.62,31.03,38.41,32.33,24.8,0.2704,11.4,43.46,90.93,0.4318,0.1742,23.58,In From LF,71,Citi Field,
4,701762,Nick Kurtz,ATH,SF,2026-06-24T01:45:00Z,Scheduled,2,Robbie Ray,592662,L,64.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",77.3,57.4,19.3,95.5,50.0,87.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 16.4 HR allowed",EV profile; pitcher allows elevated contact,18.36,56.14,93.82,105.6266,0.5188,0.2668,0.3874,77.97,79.56,33.41,30.84,24.1,0.2849,11.07,39.24,89.46,0.4396,0.2045,37.02,,,Oracle Park,
5,805811,Bryce Eldridge,SF,ATH,2026-06-24T01:45:00Z,Scheduled,2,Aaron Civale,650644,R,62.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.6,58.1,19.3,95.5,80.0,34.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 13.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.32,58.23,92.52,103.1784,0.5128,0.2631,0.3762,73.04,29.07,41.49,37.12,4.2,0.1742,9.8,45.33,90.18,0.4741,0.204,32.88,,,Oracle Park,
6,694192,Jackson Chourio,MIL,CIN,2026-06-23T23:10:00Z,Pre-Game,2,Nick Lodolo,666157,L,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.4,48.9,75.3,95.5,78.0,21.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.43,46.08,91.33,102.3592,0.4673,0.2126,0.3308,74.6,48.33,30.8,29.27,13.3,0.2217,8.76,39.87,89.5,0.4692,0.1904,27.8,Out To RF,78,Great American Ball Park,
7,676369,Nelson Velázquez,STL,AZ,2026-06-23T23:45:00Z,Pre-Game,3,Eduardo Rodriguez,593958,L,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.5,40.9,35.1,96.6,78.0,43.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.6,68.2,93.9,102.613,0.598,0.29,0.421,74.8,53.7,45.5,27.3,2.0,0.258,8.06,35.55,88.27,0.4433,0.1797,25.79,In From RF,82,Busch Stadium,
8,669065,Kyle Stowers,MIA,TEX,2026-06-23T22:40:00Z,Pre-Game,3,Cal Quantrill,615698,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.0,53.6,35.0,96.6,80.0,79.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.08,51.93,90.82,102.6363,0.4649,0.2209,0.3442,74.93,50.09,45.85,29.05,13.1,0.2126,10.61,40.66,88.72,0.4827,0.2073,27.54,None,72,loanDepot park,
9,621439,Byron Buxton,MIN,LAD,2026-06-23T23:40:00Z,Scheduled,2,Justin Wrobleski,680736,L,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",72.0,39.5,27.1,95.5,78.0,77.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.75,50.65,91.38,102.7165,0.5238,0.273,0.3542,74.37,43.15,47.75,35.96,28.0,0.3108,6.25,45.42,90.95,0.4059,0.1458,27.02,,,Target Field,
10,701398,Sal Stewart,CIN,MIL,2026-06-23T23:10:00Z,Pre-Game,4,Brandon Sproat,687075,R,61.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",63.1,39.6,75.3,94.9,50.0,39.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 9.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.87,44.31,92.18,101.6881,0.5252,0.26,0.3721,72.38,27.63,38.99,31.18,11.3,0.227,7.6,41.47,89.44,0.4116,0.1577,23.74,Out To RF,78,Great American Ball Park,
11,682829,Elly De La Cruz,CIN,MIL,2026-06-23T23:10:00Z,Pre-Game,2,Brandon Sproat,687075,R,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.0,38.6,75.3,100.0,75.0,8.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 9.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.59,50.29,93.24,104.3289,0.4723,0.2087,0.3493,74.5,45.49,31.88,28.53,15.0,0.2131,7.6,41.47,89.44,0.4116,0.1577,23.74,Out To RF,78,Great American Ball Park,
12,700250,Ben Rice,NYY,DET,2026-06-23T22:40:00Z,Pre-Game,1,Casey Mize,663554,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.6,36.3,50.1,88.7,80.0,74.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 8.4 HR allowed",EV profile; pitcher allows elevated contact,15.33,50.01,92.39,102.5499,0.5362,0.2569,0.3896,72.63,25.96,46.5,28.22,23.2,0.2965,8.29,37.74,88.25,0.3679,0.1448,30.25,L To R,70,Comerica Park,
13,691718,Pete Crow-Armstrong,CHC,NYM,2026-06-23T23:10:00Z,Pre-Game,1,Kodai Senga,673540,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.3,48.3,36.3,88.7,80.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,16,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.91,48.32,90.83,101.9338,0.4939,0.2344,0.3532,74.24,43.97,48.48,34.87,20.5,0.2347,10.66,38.92,89.18,0.4073,0.1711,31.22,In From LF,71,Citi Field,
14,668804,Bryan Reynolds,PIT,SEA,2026-06-23T22:40:00Z,Pre-Game,3,George Kirby,669923,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.6,35.5,66.3,96.6,75.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,26,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,47.12,91.34,102.2192,0.4603,0.1981,0.3625,72.76,29.28,41.06,24.69,12.5,0.185,6.92,42.43,89.9,0.3857,0.1332,24.17,Out To RF,76,PNC Park,
15,664040,Brandon Lowe,PIT,SEA,2026-06-23T22:40:00Z,Pre-Game,2,George Kirby,669923,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,36.7,66.3,100.0,80.0,35.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.39,90.61,101.6126,0.4738,0.2254,0.3434,73.62,38.86,46.09,32.92,21.9,0.2518,6.92,42.43,89.9,0.3857,0.1332,24.17,Out To RF,76,PNC Park,
16,547180,Bryce Harper,PHI,WSH,2026-06-23T22:45:00Z,Pre-Game,3,PJ Poulin,676571,L,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.7,50.4,45.2,92.1,50.0,78.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,46.03,90.6,102.1532,0.5354,0.2506,0.3967,74.27,45.84,38.12,27.38,20.0,0.2463,8.7,46.59,91.33,0.4353,0.1797,28.7,In From CF,72,Nationals Park,
17,695506,Jac Caglianone,KC,TB,2026-06-23T22:40:00Z,Pre-Game,3,Shane McClanahan,663556,L,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",63.6,39.5,41.1,96.6,50.0,78.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.94,52.97,92.34,105.2582,0.4954,0.2283,0.3602,77.12,72.59,40.64,23.66,10.5,0.1828,8.5,42.0,90.0,0.38,0.142,26.1,None,72,Tropicana Field,
18,695578,James Wood,WSH,PHI,2026-06-23T22:45:00Z,Pre-Game,1,Jesús Luzardo,666200,L,58.6,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",86.2,22.2,45.2,93.2,50.0,10.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 11.1 HR allowed",EV profile; pitcher fly-ball pressure modest,21.79,59.24,95.42,106.5424,0.5812,0.3065,0.4114,76.35,64.73,29.0,27.6,23.3,0.2505,6.49,31.36,86.96,0.3459,0.1193,22.22,In From CF,72,Nationals Park,
19,624413,Pete Alonso,BAL,LAA,2026-06-24T01:38:00Z,Scheduled,3,Ryan Johnson,696270,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.2,47.0,28.2,92.1,50.0,49.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 4.7 HR allowed",EV profile; pitcher allows elevated contact,14.42,54.47,93.99,103.8419,0.5335,0.2612,0.3776,74.95,49.76,36.78,30.53,24.0,0.2317,8.5,40.06,88.87,0.471,0.1882,33.39,,,Angel Stadium,
20,646240,Rafael Devers,SF,ATH,2026-06-24T01:45:00Z,Scheduled,4,Aaron Civale,650644,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,58.1,19.3,90.4,80.0,68.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 13.2 HR allowed",EV profile; pitcher allows elevated contact,11.73,51.97,92.38,102.9654,0.4359,0.2063,0.3222,71.67,20.29,33.84,31.43,18.2,0.2046,9.8,45.33,90.18,0.4741,0.204,32.88,,,Oracle Park,
21,693307,Dillon Dingler,DET,NYY,2026-06-23T22:40:00Z,Pre-Game,2,Carlos Rodón,607074,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.7,31.2,50.1,100.0,78.0,72.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.72,48.71,90.56,101.5717,0.5317,0.2375,0.3804,71.91,16.56,41.78,29.2,16.5,0.2352,6.2,38.41,90.21,0.3363,0.1303,27.95,L To R,70,Comerica Park,
22,661388,William Contreras,MIL,CIN,2026-06-23T23:10:00Z,Pre-Game,4,Nick Lodolo,666157,L,57.7,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",38.5,48.9,75.3,90.4,78.0,46.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,45.84,90.61,101.6456,0.4406,0.166,0.3434,73.27,35.63,37.58,24.43,10.0,0.1243,8.76,39.87,89.5,0.4692,0.1904,27.8,Out To RF,78,Great American Ball Park,
23,668709,JJ Bleday,CIN,MIL,2026-06-23T23:10:00Z,Pre-Game,3,Brandon Sproat,687075,R,57.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",44.2,39.6,75.3,96.6,80.0,19.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.9,44.09,89.47,100.5237,0.4388,0.1963,0.3418,73.38,32.37,47.84,31.38,13.3,0.2585,7.6,41.47,89.44,0.4116,0.1577,23.74,Out To RF,78,Great American Ball Park,
24,669127,Shea Langeliers,ATH,SF,2026-06-24T01:45:00Z,Scheduled,3,Robbie Ray,592662,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,57.4,19.3,92.1,78.0,26.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.68,43.92,91.32,102.4727,0.5106,0.2407,0.3588,74.85,49.61,38.83,31.03,22.6,0.2527,11.07,39.24,89.46,0.4396,0.2045,37.02,,,Oracle Park,
25,572233,Christian Walker,HOU,TOR,2026-06-23T20:07:00Z,Pre-Game,3,Shane Bieber,669456,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.8,66.4,49.9,96.6,50.0,1.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 12.3% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,45.68,90.48,101.999,0.4175,0.1841,0.3133,74.17,42.04,42.97,29.12,20.7,0.2215,12.3,48.2,93.2,0.465,0.204,25.4,In From CF,75,Rogers Centre,
26,666160,Mickey Moniak,COL,BOS,2026-06-24T00:40:00Z,Pre-Game,2,Sonny Gray,543243,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,37.8,54.7,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 13.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.52,42.36,89.63,100.5303,0.4795,0.2392,0.3293,74.01,41.74,51.35,39.15,15.6,0.3012,8.12,38.46,88.83,0.4048,0.1509,20.75,In From RF,82,Coors Field,
27,663728,Cal Raleigh,SEA,PIT,2026-06-23T22:40:00Z,Pre-Game,2,Mitch Keller,656605,R,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,36.0,66.3,100.0,75.0,2.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 11.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.25,35.81,88.5,99.8058,0.428,0.2327,0.3164,74.85,51.55,52.82,44.88,22.9,0.2006,6.82,41.84,89.05,0.4251,0.1486,21.53,Out To RF,76,PNC Park,
28,670042,Luke Raley,SEA,PIT,2026-06-23T22:40:00Z,Pre-Game,6,Mitch Keller,656605,R,56.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.0,37.2,66.3,76.2,80.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,1,"Last 7 games: 2/18, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.87,46.01,90.34,102.2274,0.4707,0.2281,0.3435,74.92,51.39,49.72,28.54,11.0,0.2147,6.82,41.84,89.05,0.4251,0.1486,21.53,Out To RF,76,PNC Park,
29,660271,Shohei Ohtani,LAD,MIN,2026-06-23T23:40:00Z,Scheduled,1,Kendry Rojas,696070,L,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.0,19.9,27.1,88.7,50.0,65.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.23,55.13,94.13,104.41,0.6021,0.3106,0.4257,75.03,53.01,49.36,33.18,28.4,0.2854,8.3,36.1,84.9,0.302,0.103,22.2,,,Target Field,
30,668930,Brice Turang,MIL,CIN,2026-06-23T23:10:00Z,Pre-Game,3,Nick Lodolo,666157,L,56.2,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot",41.6,48.9,75.3,92.1,50.0,41.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,45.79,91.03,100.8726,0.4437,0.1873,0.3497,70.25,12.57,25.9,23.29,13.1,0.1792,8.76,39.87,89.5,0.4692,0.1904,27.8,Out To RF,78,Great American Ball Park,
31,672960,Kazuma Okamoto,TOR,HOU,2026-06-23T20:07:00Z,Pre-Game,4,Peter Lambert,663567,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.5,31.9,49.9,94.9,50.0,57.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.3,51.1,92.2,102.9698,0.45,0.228,0.331,73.4,38.3,51.1,32.4,17.0,0.226,6.3,39.1,88.6,0.351,0.139,34.5,In From CF,75,Rogers Centre,
32,676724,Jared Young,NYM,CHC,2026-06-23T23:10:00Z,Pre-Game,4,Edward Cabrera,665795,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.7,55.9,36.3,94.9,80.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,45.74,88.73,101.7894,0.4476,0.213,0.3275,73.58,35.42,42.66,25.13,4.0,0.2173,11.4,43.46,90.93,0.4318,0.1742,23.58,In From LF,71,Citi Field,
33,691023,Jordan Walker,STL,AZ,2026-06-23T23:45:00Z,Pre-Game,4,Eduardo Rodriguez,593958,L,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,40.9,35.1,94.9,78.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.65,50.84,93.42,105.0998,0.4645,0.2047,0.3375,78.73,83.26,38.03,24.75,14.4,0.1932,8.06,35.55,88.27,0.4433,0.1797,25.79,In From RF,82,Busch Stadium,
34,701807,Carson Benge,NYM,CHC,2026-06-23T23:10:00Z,Pre-Game,1,Edward Cabrera,665795,R,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.4,55.9,36.3,93.2,80.0,62.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.2,43.5,90.1,100.5155,0.459,0.174,0.35,71.3,18.0,30.0,26.1,9.0,0.147,11.4,43.46,90.93,0.4318,0.1742,23.58,In From LF,71,Citi Field,
